Name,Start date,End date,Chip manufacturer,Chip type,Number of units (median),Number of units (5th percentile),Number of units (95th percentile),H100e compute power (median),H100e compute power (5th percentile),H100e compute power (95th percentile),Chip H100e,Chip TDP (W),Notes,Total TDP (W) (median),Total TDP (W) (5th percentile),Total TDP (W) (95th percentile),Incomplete,Unofficial estimated TDP (W),installed_base_units
TPU v4i Q1 2023 to Q4 2024,2023-01-01,2024-12-31,Google,TPU v4i,30240,18552,46065,2108.0,1293.0,3212.0,0.0697321879737241,175.0,Estimates generated on: 06-11-2026 12:02,5292000,3246600,8061375,,,96563136
TPU v6e Q1 2023 to Q4 2024,2023-01-01,2024-12-31,Google,TPU v6e,215717,150896,291876,200130.0,139993.0,270785.0,0.9277412834765032,380.0,Estimates generated on: 06-11-2026 12:02,81972460,57340480,110912880,,,96778853
TPU v4i Q1 2023 to Q1 2025,2023-01-01,2025-03-31,Google,TPU v4i,30240,18552,46065,2108.0,1293.0,3212.0,0.0697321879737241,175.0,Estimates generated on: 06-11-2026 12:02,5292000,3246600,8061375,,,96809093
TPU v4 Q1 2023 to Q1 2025,2023-01-01,2025-03-31,Google,TPU v4,263966,191599,348035,36680.0,26624.0,48362.0,0.1389590702374936,340.0,Estimates generated on: 06-11-2026 12:02,89748440,65143660,118331900,,,97073059
TPU v5p Q1 2023 to Q1 2025,2023-01-01,2025-03-31,Google,TPU v5p,634480,462109,821282,294316.0,214359.0,380968.0,0.4638706417382516,540.0,Estimates generated on: 06-11-2026 12:02,342619200,249538860,443492280,,,97707539
TPU v6e Q1 2023 to Q1 2025,2023-01-01,2025-03-31,Google,TPU v6e,623686,470048,791461,578620.0,436083.0,734271.0,0.9277412834765032,380.0,Estimates generated on: 06-11-2026 12:02,237000680,178618240,300755180,,,98331225
TPU v5e Q1 2023 to Q1 2025,2023-01-01,2025-03-31,Google,TPU v5e,2371099,1728010,3127166,470865.0,343157.0,621008.0,0.1985851440121273,225.0,Estimates generated on: 06-11-2026 12:02,533497275,388802250,703612350,,225.0,100702324
TPU v6e Q1 2023 to Q2 2025,2023-01-01,2025-06-30,Google,TPU v6e,1287713,993826,1593762,1194664.0,922013.0,1478598.0,0.9277412834765032,380.0,Estimates generated on: 06-11-2026 12:02,489330940,377653880,605629560,,,101990037
TPU v5p Q1 2023 to Q2 2025,2023-01-01,2025-06-30,Google,TPU v5p,667118,483219,863830,309456.0,224151.0,400705.0,0.4638706417382516,540.0,Estimates generated on: 06-11-2026 12:02,360243720,260938260,466468200,,,102657155
TPU v5e Q1 2023 to Q2 2025,2023-01-01,2025-06-30,Google,TPU v5e,2371099,1728010,3127166,470865.0,343157.0,621008.0,0.1985851440121273,225.0,Estimates generated on: 06-11-2026 12:02,533497275,388802250,703612350,,225.0,105028254
TPU v4 Q1 2023 to Q2 2025,2023-01-01,2025-06-30,Google,TPU v4,263966,191599,348035,36680.0,26624.0,48362.0,0.1389590702374936,340.0,Estimates generated on: 06-11-2026 12:02,89748440,65143660,118331900,,,105292220
TPU v4i Q1 2023 to Q2 2025,2023-01-01,2025-06-30,Google,TPU v4i,30240,18552,46065,2108.0,1293.0,3212.0,0.0697321879737241,175.0,Estimates generated on: 06-11-2026 12:02,5292000,3246600,8061375,,,105322460
TPU v4 Q1 2023 to Q3 2025,2023-01-01,2025-09-30,Google,TPU v4,263966,191599,348035,36680.0,26624.0,48362.0,0.1389590702374936,340.0,Estimates generated on: 06-11-2026 12:02,89748440,65143660,118331900,,,105586426
TPU v7 Q1 2023 to Q3 2025,2023-01-01,2025-09-30,Google,TPU v7,51358,23632,80443,119740.0,55097.0,187553.0,2.331480545730167,960.0,Estimates generated on: 06-11-2026 12:02,49303680,22686720,77225280,,,105637784
TPU v4i Q1 2023 to Q3 2025,2023-01-01,2025-09-30,Google,TPU v4i,30240,18552,46065,2108.0,1293.0,3212.0,0.0697321879737241,175.0,Estimates generated on: 06-11-2026 12:02,5292000,3246600,8061375,,,105668024
TPU v5e Q1 2023 to Q3 2025,2023-01-01,2025-09-30,Google,TPU v5e,2371099,1728010,3127166,470865.0,343157.0,621008.0,0.1985851440121273,225.0,Estimates generated on: 06-11-2026 12:02,533497275,388802250,703612350,,225.0,108039123
TPU v6e Q1 2023 to Q3 2025,2023-01-01,2025-09-30,Google,TPU v6e,2029046,1567343,2495490,1882429.0,1454088.0,2315169.0,0.9277412834765032,380.0,Estimates generated on: 06-11-2026 12:02,771037480,595590340,948286200,,,110068169
TPU v5p Q1 2023 to Q3 2025,2023-01-01,2025-09-30,Google,TPU v5p,667118,483219,863830,309456.0,224151.0,400705.0,0.4638706417382516,540.0,Estimates generated on: 06-11-2026 12:02,360243720,260938260,466468200,,,110735287
TPU v4i Q1 2023 to Q4 2025,2023-01-01,2025-12-31,Google,TPU v4i,30240,18552,46065,2108.0,1293.0,3212.0,0.0697321879737241,175.0,Estimates generated on: 06-11-2026 12:02,5292000,3246600,8061375,,,110765527
TPU v4 Q1 2023 to Q4 2025,2023-01-01,2025-12-31,Google,TPU v4,263966,191599,348035,36680.0,26624.0,48362.0,0.1389590702374936,340.0,Estimates generated on: 06-11-2026 12:02,89748440,65143660,118331900,,,111029493
TPU v5e Q1 2023 to Q4 2025,2023-01-01,2025-12-31,Google,TPU v5e,2371099,1728010,3127166,470865.0,343157.0,621008.0,0.1985851440121273,225.0,Estimates generated on: 06-11-2026 12:02,533497275,388802250,703612350,,225.0,113400592
TPU v5p Q1 2023 to Q4 2025,2023-01-01,2025-12-31,Google,TPU v5p,667118,483219,863830,309456.0,224151.0,400705.0,0.4638706417382516,540.0,Estimates generated on: 06-11-2026 12:02,360243720,260938260,466468200,,,114067710
TPU v7 Q1 2023 to Q4 2025,2023-01-01,2025-12-31,Google,TPU v7,249693,178196,330685,582156.0,415460.0,770985.0,2.331480545730167,960.0,Estimates generated on: 06-11-2026 12:02,239705280,171068160,317457600,,,114317403
TPU v6e Q1 2023 to Q4 2025,2023-01-01,2025-12-31,Google,TPU v6e,2427685,1862023,2996658,2252264.0,1727476.0,2780123.0,0.9277412834765032,380.0,Estimates generated on: 06-11-2026 12:02,922520300,707568740,1138730040,,,116745088
TPU v6e Q1 2023 to Q1 2026,2023-01-01,2026-03-31,Google,TPU v6e,2569138,1976128,3184547,2383495.0,1833335.0,2954436.0,0.9277412834765032,380.0,Estimates generated on: 06-11-2026 12:02,976272440,750928640,1210127860,,,119314226
TPU v5p Q1 2023 to Q1 2026,2023-01-01,2026-03-31,Google,TPU v5p,667118,483219,863830,309456.0,224151.0,400705.0,0.4638706417382516,540.0,Estimates generated on: 06-11-2026 12:02,360243720,260938260,466468200,,,119981344
TPU v5e Q1 2023 to Q1 2026,2023-01-01,2026-03-31,Google,TPU v5e,2371099,1728010,3127166,470865.0,343157.0,621008.0,0.1985851440121273,225.0,Estimates generated on: 06-11-2026 12:02,533497275,388802250,703612350,,225.0,122352443
TPU v4 Q1 2023 to Q1 2026,2023-01-01,2026-03-31,Google,TPU v4,263966,191599,348035,36680.0,26624.0,48362.0,0.1389590702374936,340.0,Estimates generated on: 06-11-2026 12:02,89748440,65143660,118331900,,,122616409
TPU v4i Q1 2023 to Q1 2026,2023-01-01,2026-03-31,Google,TPU v4i,30240,18552,46065,2108.0,1293.0,3212.0,0.0697321879737241,175.0,Estimates generated on: 06-11-2026 12:02,5292000,3246600,8061375,,,122646649
TPU v7 Q1 2023 to Q1 2026,2023-01-01,2026-03-31,Google,TPU v7,558629,422905,708261,1302434.0,985995.0,1651297.0,2.331480545730167,960.0,Estimates generated on: 06-11-2026 12:02,536283840,405988800,679930560,,,123205278
TPU v5e Q1 2023 to Q2 2026,2023-01-01,2026-06-30,Google,TPU v5e,2371099,1728010,3127166,470865.0,343157.0,621008.0,0.1985851440121273,225.0,Incomplete: based on Broadcom fiscal quarters ending 5/3/2026. Estimates generated on: 06-11-2026 12:02,533497275,388802250,703612350,True,225.0,125576377
TPU v4i Q1 2023 to Q2 2026,2023-01-01,2026-06-30,Google,TPU v4i,30240,18552,46065,2108.0,1293.0,3212.0,0.0697321879737241,175.0,Incomplete: based on Broadcom fiscal quarters ending 5/3/2026. Estimates generated on: 06-11-2026 12:02,5292000,3246600,8061375,True,,125606617
TPU v6e Q1 2023 to Q2 2026,2023-01-01,2026-06-30,Google,TPU v6e,2607433,2007593,3235283,2419023.0,1862527.0,3001506.0,0.9277412834765032,380.0,Incomplete: based on Broadcom fiscal quarters ending 5/3/2026. Estimates generated on: 06-11-2026 12:02,990824540,762885340,1229407540,True,,128214050
TPU v7 Q1 2023 to Q2 2026,2023-01-01,2026-06-30,Google,TPU v7,681682,517174,857504,1589328.0,1205782.0,1999255.0,2.331480545730167,960.0,Incomplete: based on Broadcom fiscal quarters ending 5/3/2026. Estimates generated on: 06-11-2026 12:02,654414720,496487040,823203840,True,,128895732
TPU v4 Q1 2023 to Q2 2026,2023-01-01,2026-06-30,Google,TPU v4,263966,191599,348035,36680.0,26624.0,48362.0,0.1389590702374936,340.0,Incomplete: based on Broadcom fiscal quarters ending 5/3/2026. Estimates generated on: 06-11-2026 12:02,89748440,65143660,118331900,True,,129159698
TPU v5p Q1 2023 to Q2 2026,2023-01-01,2026-06-30,Google,TPU v5p,667118,483219,863830,309456.0,224151.0,400705.0,0.4638706417382516,540.0,Incomplete: based on Broadcom fiscal quarters ending 5/3/2026. Estimates generated on: 06-11-2026 12:02,360243720,260938260,466468200,True,,129826816
MI300X Q1 2024 to Q1 2024,2024-01-01,2024-03-31,AMD,Instinct MI300X,34423,24655,47421,45484.0,32577.0,62658.0,1.3213239009600808,750.0,Estimates generated on: 03-24-2026 11:30,25817250,18491250,35565750,,,129861239
MI250X Q1 2024 to Q1 2024,2024-01-01,2024-03-31,AMD,Instinct MI250X,30358,20162,42614,5875.0,3902.0,8247.0,0.1935320869125821,500.0,Estimates generated on: 03-24-2026 11:30,15179000,10081000,21307000,,,129891597
MI300A Q1 2024 to Q1 2024,2024-01-01,2024-03-31,AMD,Instinct MI300A,3555,1219,6289,3523.0,1208.0,6232.0,0.9910055583628096,760.0,Estimates generated on: 03-24-2026 11:30,2701800,926440,4779640,,,129895152
Ascend 910C Q1 2024 to Q1 2024,2024-01-01,2024-03-31,Huawei,Ascend 910C,12500,6250,25000,9649.0,4877.0,18995.0,0.4042445679636179,700.0,Confidence intervals in units are relatively unprincipled due to lack of revenue model. Don't take them too literally. H100e conversion incorporates some uncertainty over average chip specifications. See methodology,8750000,4375000,17500000,,,129907652
Ascend 910B Q1 2024 to Q1 2024,2024-01-01,2024-03-31,Huawei,Ascend 910B,100000,87500,125000,35379.0,27363.0,45991.0,0.1899949469429004,400.0,Confidence intervals in units are relatively unprincipled due to lack of revenue model. Don't take them too literally. H100e conversion incorporates some uncertainty over average chip specifications. See methodology,40000000,35000000,50000000,,,130007652
Trainium1 Q1 2024 to Q1 2024,2024-01-01,2024-03-31,Amazon,Trainium1,110000,50000,250000,23345.0,10611.0,53057.0,0.2122283981808994,,Estimates generated on: 03-19-2026 16:00,33000000,15000000,75000000,,300.0,130117652
Trainium2 Q1 2024 to Q1 2024,2024-01-01,2024-03-31,Amazon,Trainium2,15000,5000,25000,9845.0,3281.0,16409.0,0.6563921172309247,500.0,Estimates generated on: 03-19-2026 16:00,7500000,2500000,12500000,,,130132652
Siyuan 590 Q1 2024 to Q1 2024,2024-01-01,2024-03-31,Cambricon,Siyuan 590,547,525,591,141.5,135.8,152.9,0.2587165234967155,200.0,"Calculated H100e using a 16-bit precision ratio, as this is the only available performance metric for the Siyuan 590. Separately, reporting suggests the chip achieves ~80% of NVIDIA A100 performance; the A100 delivers 624 TFLOPS at 8-bit precision. Quarterly allocation proportional to reported quarterly revenue.",109400,105000,118200,,,130133199
MI300X Q1 2024 to Q2 2024,2024-01-01,2024-06-30,AMD,Instinct MI300X,115241,90615,145129,152270.0,119732.0,191762.0,1.3213239009600808,750.0,Estimates generated on: 03-24-2026 11:30,86430750,67961250,108846750,,,130248440
MI250X Q1 2024 to Q2 2024,2024-01-01,2024-06-30,AMD,Instinct MI250X,37139,25424,51578,7187.0,4920.0,9982.0,0.1935320869125821,500.0,Estimates generated on: 03-24-2026 11:30,18569500,12712000,25789000,,,130285579
MI300A Q1 2024 to Q2 2024,2024-01-01,2024-06-30,AMD,Instinct MI300A,14311,6753,21967,14182.0,6693.0,21769.0,0.9910055583628096,760.0,Estimates generated on: 03-24-2026 11:30,10876360,5132280,16694920,,,130299890
Ascend 910C Q1 2024 to Q2 2024,2024-01-01,2024-06-30,Huawei,Ascend 910C,25000,12500,50000,19298.0,9754.0,37990.0,0.4042445679636179,700.0,Confidence intervals in units are relatively unprincipled due to lack of revenue model. Don't take them too literally. H100e conversion incorporates some uncertainty over average chip specifications. See methodology,17500000,8750000,35000000,,,130324890
Ascend 910B Q1 2024 to Q2 2024,2024-01-01,2024-06-30,Huawei,Ascend 910B,200000,175000,250000,70758.0,54726.0,91982.0,0.1899949469429004,400.0,Confidence intervals in units are relatively unprincipled due to lack of revenue model. Don't take them too literally. H100e conversion incorporates some uncertainty over average chip specifications. See methodology,80000000,70000000,100000000,,,130524890
Trainium2 Q1 2024 to Q2 2024,2024-01-01,2024-06-30,Amazon,Trainium2,45000,25000,70000,29537.0,16409.0,45947.0,0.6563921172309247,500.0,Estimates generated on: 03-19-2026 16:00,22500000,12500000,35000000,,,130569890
Trainium1 Q1 2024 to Q2 2024,2024-01-01,2024-06-30,Amazon,Trainium1,225000,100000,500000,47751.0,21222.0,106114.0,0.2122283981808994,,Estimates generated on: 03-19-2026 16:00,67500000,30000000,150000000,,300.0,130794890
Siyuan 590 Q1 2024 to Q2 2024,2024-01-01,2024-06-30,Cambricon,Siyuan 590,1379,1324,1490,356.7,342.5,385.5,0.2587165234967155,200.0,"Calculated H100e using a 16-bit precision ratio, as this is the only available performance metric for the Siyuan 590. Separately, reporting suggests the chip achieves ~80% of NVIDIA A100 performance; the A100 delivers 624 TFLOPS at 8-bit precision. Quarterly allocation proportional to reported quarterly revenue.",275800,264800,298000,,,130796269
MI300X Q1 2024 to Q3 2024,2024-01-01,2024-09-30,AMD,Instinct MI300X,210472,168771,260015,278102.0,223002.0,343564.0,1.3213239009600808,750.0,Estimates generated on: 03-24-2026 11:30,157854000,126578250,195011250,,,131006741
MI250X Q1 2024 to Q3 2024,2024-01-01,2024-09-30,AMD,Instinct MI250X,41549,29030,57091,8041.0,5618.0,11049.0,0.1935320869125821,500.0,Estimates generated on: 03-24-2026 11:30,20774500,14515000,28545500,,,131048290
MI300A Q1 2024 to Q3 2024,2024-01-01,2024-09-30,AMD,Instinct MI300A,57711,44098,73095,57192.0,43701.0,72438.0,0.9910055583628096,760.0,Estimates generated on: 03-24-2026 11:30,43860360,33514480,55552200,,,131106001
Ascend 910C Q1 2024 to Q3 2024,2024-01-01,2024-09-30,Huawei,Ascend 910C,37500,18750,75000,28947.0,14631.0,56985.0,0.4042445679636179,700.0,Confidence intervals in units are relatively unprincipled due to lack of revenue model. Don't take them too literally. H100e conversion incorporates some uncertainty over average chip specifications. See methodology,26250000,13125000,52500000,,,131143501
Ascend 910B Q1 2024 to Q3 2024,2024-01-01,2024-09-30,Huawei,Ascend 910B,300000,262500,375000,106137.0,82089.0,137973.0,0.1899949469429004,400.0,Confidence intervals in units are relatively unprincipled due to lack of revenue model. Don't take them too literally. H100e conversion incorporates some uncertainty over average chip specifications. See methodology,120000000,105000000,150000000,,,131443501
Trainium1 Q1 2024 to Q3 2024,2024-01-01,2024-09-30,Amazon,Trainium1,335000,150000,750000,71096.0,31834.0,159171.0,0.2122283981808994,,Estimates generated on: 03-19-2026 16:00,100500000,45000000,225000000,,300.0,131778501
Trainium2 Q1 2024 to Q3 2024,2024-01-01,2024-09-30,Amazon,Trainium2,120000,80000,175000,78767.0,52511.0,114868.0,0.6563921172309247,500.0,Estimates generated on: 03-19-2026 16:00,60000000,40000000,87500000,,,131898501
Siyuan 590 Q1 2024 to Q3 2024,2024-01-01,2024-09-30,Cambricon,Siyuan 590,3944,3786,4260,1020.4,979.5,1102.1,0.2587165234967155,200.0,"Calculated H100e using a 16-bit precision ratio, as this is the only available performance metric for the Siyuan 590. Separately, reporting suggests the chip achieves ~80% of NVIDIA A100 performance; the A100 delivers 624 TFLOPS at 8-bit precision. Quarterly allocation proportional to reported quarterly revenue.",788800,757200,852000,,,131902445
MI300X Q1 2024 to Q4 2024,2024-01-01,2024-12-31,AMD,Instinct MI300X,326413,262974,400940,431297.0,347474.0,529772.0,1.3213239009600808,750.0,Estimates generated on: 03-24-2026 11:30,244809750,197230500,300705000,,,132228858
MI300A Q1 2024 to Q4 2024,2024-01-01,2024-12-31,AMD,Instinct MI300A,110201,90403,132948,109209.0,89590.0,131752.0,0.9910055583628096,760.0,Estimates generated on: 03-24-2026 11:30,83752760,68706280,101040480,,,132339059
MI250X Q1 2024 to Q4 2024,2024-01-01,2024-12-31,AMD,Instinct MI250X,45102,32066,61508,8728.0,6205.0,11903.0,0.1935320869125821,500.0,Estimates generated on: 03-24-2026 11:30,22551000,16033000,30754000,,,132384161
Ascend 910C Q1 2024 to Q4 2024,2024-01-01,2024-12-31,Huawei,Ascend 910C,50000,25000,100000,38596.0,19508.0,75980.0,0.4042445679636179,700.0,Confidence intervals in units are relatively unprincipled due to lack of revenue model. Don't take them too literally. H100e conversion incorporates some uncertainty over average chip specifications. See methodology,35000000,17500000,70000000,,,132434161
Ascend 910B Q1 2024 to Q4 2024,2024-01-01,2024-12-31,Huawei,Ascend 910B,400000,350000,500000,141516.0,109452.0,183964.0,0.1899949469429004,400.0,Confidence intervals in units are relatively unprincipled due to lack of revenue model. Don't take them too literally. H100e conversion incorporates some uncertainty over average chip specifications. See methodology,160000000,140000000,200000000,,,132834161
Trainium2 Q1 2024 to Q4 2024,2024-01-01,2024-12-31,Amazon,Trainium2,315000,210000,430000,206763.0,137842.0,282248.0,0.6563921172309247,500.0,Estimates generated on: 03-19-2026 16:00,157500000,105000000,215000000,,,133149161
Trainium1 Q1 2024 to Q4 2024,2024-01-01,2024-12-31,Amazon,Trainium1,445000,200000,1000000,94441.0,42445.0,212228.0,0.2122283981808994,,Estimates generated on: 03-19-2026 16:00,133500000,60000000,300000000,,300.0,133594161
Siyuan 590 Q1 2024 to Q4 2024,2024-01-01,2024-12-31,Cambricon,Siyuan 590,25000,24000,27000,6467.5,6208.8,6984.9,0.2587165234967155,200.0,"Calculated H100e using a 16-bit precision ratio, as this is the only available performance metric for the Siyuan 590. Separately, reporting suggests the chip achieves ~80% of NVIDIA A100 performance; the A100 delivers 624 TFLOPS at 8-bit precision. Quarterly allocation proportional to reported quarterly revenue.",5000000,4800000,5400000,,,133619161
MI300A Q1 2024 to Q1 2025,2024-01-01,2025-03-31,AMD,Instinct MI300A,114901,94854,138214,113868.0,94000.0,136971.0,0.9910055583628096,760.0,Estimates generated on: 03-24-2026 11:30,87324760,72089040,105042640,,,133734062
MI300X Q1 2024 to Q1 2025,2024-01-01,2025-03-31,AMD,Instinct MI300X,411956,331422,507828,544327.0,437916.0,671006.0,1.3213239009600808,750.0,Estimates generated on: 03-24-2026 11:30,308967000,248566500,380871000,,,134146018
MI325X Q1 2024 to Q1 2025,2024-01-01,2025-03-31,AMD,Instinct MI325X,32244,19342,52027,42362.0,25412.0,68353.0,1.3137948458817583,1000.0,Estimates generated on: 03-24-2026 11:30,32244000,19342000,52027000,,,134178262
MI250X Q1 2024 to Q1 2025,2024-01-01,2025-03-31,AMD,Instinct MI250X,45102,32066,61508,8728.0,6205.0,11903.0,0.1935320869125821,500.0,Estimates generated on: 03-24-2026 11:30,22551000,16033000,30754000,,,134223364
Ascend 910B Q1 2024 to Q1 2025,2024-01-01,2025-03-31,Huawei,Ascend 910B,450000,387500,566500,158333.0,121399.0,207847.0,0.1899949469429004,400.0,Confidence intervals in units are relatively unprincipled due to lack of revenue model. Don't take them too literally. H100e conversion incorporates some uncertainty over average chip specifications. See methodology,180000000,155000000,226600000,,,134673364
Ascend 910C Q1 2024 to Q1 2025,2024-01-01,2025-03-31,Huawei,Ascend 910C,200000,150000,275000,153743.0,116707.0,211991.0,0.4042445679636179,700.0,Confidence intervals in units are relatively unprincipled due to lack of revenue model. Don't take them too literally. H100e conversion incorporates some uncertainty over average chip specifications. See methodology,140000000,105000000,192500000,,,134873364
Trainium1 Q1 2024 to Q1 2025,2024-01-01,2025-03-31,Amazon,Trainium1,445000,200000,1000000,94441.0,42445.0,212228.0,0.2122283981808994,,Estimates generated on: 03-19-2026 16:00,133500000,60000000,300000000,,300.0,135318364
Trainium2 Q1 2024 to Q1 2025,2024-01-01,2025-03-31,Amazon,Trainium2,525000,430000,630000,344605.0,282248.0,413527.0,0.6563921172309247,500.0,Estimates generated on: 03-19-2026 16:00,262500000,215000000,315000000,,,135843364
Siyuan 590 Q1 2024 to Q1 2025,2024-01-01,2025-03-31,Cambricon,Siyuan 590,43816,41106,52659,11335.2,10634.1,13622.9,0.2587165234967155,200.0,"Calculated H100e using a 16-bit precision ratio, as this is the only available performance metric for the Siyuan 590. Separately, reporting suggests the chip achieves ~80% of NVIDIA A100 performance; the A100 delivers 624 TFLOPS at 8-bit precision. Quarterly allocation proportional to reported quarterly revenue.",8763200,8221200,10531800,,,135887180
MI250X Q1 2024 to Q2 2025,2024-01-01,2025-06-30,AMD,Instinct MI250X,45102,32066,61508,8728.0,6205.0,11903.0,0.1935320869125821,500.0,Estimates generated on: 03-24-2026 11:30,22551000,16033000,30754000,,,135932282
MI300A Q1 2024 to Q2 2025,2024-01-01,2025-06-30,AMD,Instinct MI300A,114901,94854,138214,113868.0,94000.0,136971.0,0.9910055583628096,760.0,Estimates generated on: 03-24-2026 11:30,87324760,72089040,105042640,,,136047183
MI325X Q1 2024 to Q2 2025,2024-01-01,2025-06-30,AMD,Instinct MI325X,59365,38172,90757,77993.0,50151.0,119237.0,1.3137948458817583,1000.0,Estimates generated on: 03-24-2026 11:30,59365000,38172000,90757000,,,136106548
MI350X Q1 2024 to Q2 2025,2024-01-01,2025-06-30,AMD,Instinct MI350X,4130,1730,7050,9631.0,4033.0,16437.0,2.331480545730167,1000.0,Estimates generated on: 03-24-2026 11:30,4130000,1730000,7050000,,,136110678
MI300X Q1 2024 to Q2 2025,2024-01-01,2025-06-30,AMD,Instinct MI300X,458478,368470,564415,605798.0,486869.0,745776.0,1.3213239009600808,750.0,Estimates generated on: 03-24-2026 11:30,343858500,276352500,423311250,,,136569156
Ascend 910C Q1 2024 to Q2 2025,2024-01-01,2025-06-30,Huawei,Ascend 910C,350000,275000,450000,268890.0,213906.0,348002.0,0.4042445679636179,700.0,Confidence intervals in units are relatively unprincipled due to lack of revenue model. Don't take them too literally. H100e conversion incorporates some uncertainty over average chip specifications. See methodology,245000000,192500000,315000000,,,136919156
Ascend 910B Q1 2024 to Q2 2025,2024-01-01,2025-06-30,Huawei,Ascend 910B,500000,425000,633000,175150.0,133346.0,231730.0,0.1899949469429004,400.0,Confidence intervals in units are relatively unprincipled due to lack of revenue model. Don't take them too literally. H100e conversion incorporates some uncertainty over average chip specifications. See methodology,200000000,170000000,253200000,,,137419156
Trainium2 Q1 2024 to Q2 2025,2024-01-01,2025-06-30,Amazon,Trainium2,775000,675000,880000,508703.0,443064.0,577625.0,0.6563921172309247,500.0,Estimates generated on: 03-19-2026 16:00,387500000,337500000,440000000,,,138194156
Trainium1 Q1 2024 to Q2 2025,2024-01-01,2025-06-30,Amazon,Trainium1,445000,200000,1000000,94441.0,42445.0,212228.0,0.2122283981808994,,Estimates generated on: 03-19-2026 16:00,133500000,60000000,300000000,,300.0,138639156
Siyuan 590 Q1 2024 to Q2 2025,2024-01-01,2025-06-30,Cambricon,Siyuan 590,73769,68336,93504,19084.1,17680.5,24190.4,0.2587165234967155,200.0,"Calculated H100e using a 16-bit precision ratio, as this is the only available performance metric for the Siyuan 590. Separately, reporting suggests the chip achieves ~80% of NVIDIA A100 performance; the A100 delivers 624 TFLOPS at 8-bit precision. Quarterly allocation proportional to reported quarterly revenue.",14753800,13667200,18700800,,,138712925
MI250X Q1 2024 to Q3 2025,2024-01-01,2025-09-30,AMD,Instinct MI250X,45102,32066,61508,8728.0,6205.0,11903.0,0.1935320869125821,500.0,Estimates generated on: 03-24-2026 11:30,22551000,16033000,30754000,,,138758027
MI325X Q1 2024 to Q3 2025,2024-01-01,2025-09-30,AMD,Instinct MI325X,79239,51372,119976,104103.0,67492.0,157624.0,1.3137948458817583,1000.0,Estimates generated on: 03-24-2026 11:30,79239000,51372000,119976000,,,138837266
MI355X Q1 2024 to Q3 2025,2024-01-01,2025-09-30,AMD,Instinct MI355X,12359,8196,17673,31433.0,20845.0,44947.0,2.5433046993431025,1400.0,Estimates generated on: 03-24-2026 11:30,17302600,11474400,24742200,,,138849625
MI300A Q1 2024 to Q3 2025,2024-01-01,2025-09-30,AMD,Instinct MI300A,114901,94854,138214,113868.0,94000.0,136971.0,0.9910055583628096,760.0,Estimates generated on: 03-24-2026 11:30,87324760,72089040,105042640,,,138964526
MI300X Q1 2024 to Q3 2025,2024-01-01,2025-09-30,AMD,Instinct MI300X,505188,406496,620044,667517.0,537113.0,819279.0,1.3213239009600808,750.0,Estimates generated on: 03-24-2026 11:30,378891000,304872000,465033000,,,139469714
MI350X Q1 2024 to Q3 2025,2024-01-01,2025-09-30,AMD,Instinct MI350X,40379,31103,51640,94144.0,72516.0,120398.0,2.331480545730167,1000.0,Estimates generated on: 03-24-2026 11:30,40379000,31103000,51640000,,,139510093
Ascend 910B Q1 2024 to Q3 2025,2024-01-01,2025-09-30,Huawei,Ascend 910B,550000,462500,699500,191967.0,145293.0,255613.0,0.1899949469429004,400.0,Confidence intervals in units are relatively unprincipled due to lack of revenue model. Don't take them too literally. H100e conversion incorporates some uncertainty over average chip specifications. See methodology,220000000,185000000,279800000,,,140060093
Ascend 910C Q1 2024 to Q3 2025,2024-01-01,2025-09-30,Huawei,Ascend 910C,500000,400000,625000,384037.0,311105.0,484013.0,0.4042445679636179,700.0,Confidence intervals in units are relatively unprincipled due to lack of revenue model. Don't take them too literally. H100e conversion incorporates some uncertainty over average chip specifications. See methodology,350000000,280000000,437500000,,,140560093
Trainium2 Q1 2024 to Q3 2025,2024-01-01,2025-09-30,Amazon,Trainium2,1065000,950000,1180000,699057.0,623572.0,774542.0,0.6563921172309247,500.0,Estimates generated on: 03-19-2026 16:00,532500000,475000000,590000000,,,141625093
Trainium1 Q1 2024 to Q3 2025,2024-01-01,2025-09-30,Amazon,Trainium1,445000,200000,1000000,94441.0,42445.0,212228.0,0.2122283981808994,,Estimates generated on: 03-19-2026 16:00,133500000,60000000,300000000,,300.0,142070093
Siyuan 590 Q1 2024 to Q3 2025,2024-01-01,2025-09-30,Cambricon,Siyuan 590,103004,94914,133370,26647.1,24555.6,34502.8,0.2587165234967155,200.0,"Calculated H100e using a 16-bit precision ratio, as this is the only available performance metric for the Siyuan 590. Separately, reporting suggests the chip achieves ~80% of NVIDIA A100 performance; the A100 delivers 624 TFLOPS at 8-bit precision. Quarterly allocation proportional to reported quarterly revenue.",20600800,18982800,26674000,,,142173097
Ascend 910C Q1 2024 to Q4 2025,2024-01-01,2025-12-31,Huawei,Ascend 910C,650000,525000,800000,499184.0,408304.0,620024.0,0.4042445679636179,700.0,Confidence intervals in units are relatively unprincipled due to lack of revenue model. Don't take them too literally. H100e conversion incorporates some uncertainty over average chip specifications. See methodology,455000000,367500000,560000000,,,142823097
